sweep_family,beta_update,count,ok_count,failed_count,elapsed_seconds_mean,solver_success_rate_best,solver_success_rate_mean,solver_success_rate_std,greedy_success_rate_best,greedy_success_rate_mean,greedy_success_rate_std,solver_avg_return_best,solver_avg_return_mean,solver_avg_return_std,greedy_avg_return_best,greedy_avg_return_mean,greedy_avg_return_std
eta_rho_sweep,fogas_full,42,0,42,,,,0.0,,,0.0,,,0.0,,,0.0
main_ablation,fenchel_br,1,0,1,,,,0.0,,,0.0,,,0.0,,,0.0
main_ablation,fenchel_mirror,8,0,8,,,,0.0,,,0.0,,,0.0,,,0.0
main_ablation,fogas_diag,20,0,20,,,,0.0,,,0.0,,,0.0,,,0.0
main_ablation,fogas_full,1,0,1,,,,0.0,,,0.0,,,0.0,,,0.0
main_ablation,projected_gradient,48,0,48,,,,0.0,,,0.0,,,0.0,,,0.0
