problem,ablation,policy_optimizer,policy_gradient,count,ok_count,failed_count,elapsed_seconds_mean,solver_success_rate_best,solver_success_rate_mean,solver_success_rate_std,greedy_success_rate_best,greedy_success_rate_mean,greedy_success_rate_std,solver_avg_reward_best,solver_avg_reward_mean,solver_avg_reward_std,greedy_avg_reward_best,greedy_avg_reward_mean,greedy_avg_reward_std
deterministic,adam_exact_baseline,adam,exact,1,1,0,14.984311426000204,0.53,0.53,0.0,1.0,1.0,0.0,0.3685999999999999,0.3685999999999999,0.0,0.9300000000000002,0.9300000000000002,0.0
deterministic,adam_reinforce_samples,adam,reinforce,4,4,0,282.0228014192253,0.53,0.505,0.03109126351029605,1.0,1.0,0.0,0.3685999999999999,0.3414999999999999,0.03323682696447819,0.9300000000000002,0.9300000000000002,0.0
deterministic,npg_exact_alpha,npg,exact,8,8,0,38.02263452886109,0.04,0.02625,0.009161253813129043,0.0,0.0,0.0,-0.15780000000000002,-0.17235,0.009459386872308363,-0.2,-0.2,0.0
stochastic,adam_exact_baseline,adam,exact,1,1,0,15.645584500045516,0.01,0.01,0.0,0.0,0.0,0.0,-1.997,-1.997,0.0,-2.0009,-2.0009,0.0
stochastic,adam_reinforce_samples,adam,reinforce,4,4,0,284.08200752675475,0.01,0.0025,0.005,0.0,0.0,0.0,-1.997,-2.0090250000000003,0.008854895068077673,-2.0004500000000007,-2.000675,0.00025980762113498245
stochastic,npg_exact_alpha,npg,exact,8,8,0,52.25167969524773,0.1,0.05,0.03251373336211727,0.22,0.02875,0.07735585673643962,-1.8984000000000003,-1.9631187500000005,0.037082532829776235,-1.5870500000000005,-1.9628187500000007,0.15429974987828077
