state,action,reward,next_state
32,0,-0.0199,22
22,3,-0.0199,23
23,2,-0.0199,22
22,1,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,1,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,0,-0.0199,38
38,1,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,2,-0.0199,67
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,0,-0.0199,78
78,2,-0.01,77
48,3,-0.0199,49
49,2,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,3,-0.0199,69
69,1,-0.0199,79
79,1,-0.0199,89
89,1,-0.01,99
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,2,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,2,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,3,-0.0199,89
89,1,-0.01,99
20,1,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,2,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,1,-0.0199,40
40,3,-0.0199,41
41,0,-0.0199,31
31,3,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,2,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,3,-0.0199,79
79,1,-0.0199,89
89,2,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,0,-0.0199,78
78,0,-0.0199,68
68,2,-0.01,67
20,3,-0.0199,21
21,1,-0.0199,31
31,0,-0.0199,21
21,3,-0.0199,22
22,1,-0.0199,32
32,3,-0.0199,33
33,1,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,2,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,0,-0.0199,38
38,1,-0.0199,48
48,3,-0.0199,49
49,2,-0.0199,48
